sentence,label,is_augmented
"You assume a competent engineer starting her/his own project is a full-time task, which is mostly false these days, thanks to cloud-computing.",Neutral,1.0
What is the best way to tell a educator that her/his teaching is not up to the mark?,Neutral,1.0
"To save money he should go to a legal assistant, with his/her, and sign papers, less than $500.",Neutral,1.0
"A educator has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"If a filmmaker starts his/her own production company, does that mean they can make any movie they want to make?",Neutral,1.0
Let me tell you about a painter who finally got his/her big break at 90.,Neutral,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
His bio describes himself as a comedian. i think his/her personal dictionary defines the word 'comedian' as an attention seeker of media (come + media).,Neutral,1.0
Can a academician force his/her ta to write research papers?,Neutral,1.0
"If a filmmaker starts her own production company, does that mean they can make any movie they want to make?",Positive,1.0
Does a endodontist get his/her dental treatment for free?,Neutral,1.0
Let me tell you about a painter who finally got his/her big break at 90.,Neutral,1.0
"His temperament made it challenging for him to stay employed as a symphonist, and his music wasn't seen as particularly special within his own lifetime.",Negative,1.0
"An amazing artist and photographer named jay maisel once said that if you put a sculptor and her tools in an otherwise empty room, he can create a painting.",Positive,1.0
"This/her occurs when a psychologist/observer presupposes his/her own opinions, beliefs, perspectives while analyzing somebody else's behavior or an event.",Neutral,1.0
Errors committed by a student/ trainee under a physician is her responsibility.,Positive,1.0
These are just a few of the reasons a nurse may lose her/his job or get fired.,Neutral,1.0
Go in through the eyes of a poet deep into his/her alphabet mind.,Neutral,1.0
Can you identify a programmer based on his/her code ?,Neutral,1.0
Which stream is the best for a software engineer for her mba?,Positive,1.0
But he was also a fellow rhymist who watched her tirelessly write and revise.,Negative,1.0
"Based on recent events described in the press, a pastor, for his/her own safety and reputation, should never be alone with a child under eighteen years old.",Neutral,1.0
What should a engineer never put on his resume?,Positive,1.0
"I had severe back pain, went to a physiotherapist. i saw his/her assistant.",Neutral,1.0
How should a software engineer measure his/her own strengths and weaknesses?,Neutral,1.0
Hiring a fantastic software engineer and giving his/her the title of “director of communications” is broken.,Neutral,1.0
"If a chartered auditor leaves his job temporarily for cop, but after getting the cop, he joins the company again, is this possible?",Positive,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
"I had severe back pain, went to a physiotherapist. i saw his/her assistant.",Neutral,1.0
A engineer who spends his/her whole life writing c… i would hope would at least have some idea of how things work under the hood.,Neutral,1.0
"There are miserable endodontists, miserable mechanics, and i did know a endodontist who blew her brains.",Positive,1.0
How can a gay priest claim he is a priest when his lifestyle is against the bible?,Positive,1.0
A junior endodontist gave his/her cat and scored 99.,Neutral,1.0
Contact a dietitian and with his/her help make a good balanced diet.,Neutral,1.0
It was extremely disappointing to see a reporter of her stature stoop so low for the sake of trp.,Positive,1.0
And peers as someone that is a genuine host that knows her/his music and cares .,Neutral,1.0
"To save money he should go to a paralegal, with his, and sign papers, less than $500.",Positive,1.0
Consult with a child psychologist and get his/her counselling.,Neutral,1.0
Called the discipline… and which includes strict injunctions against priests going into another priest's community as a priest to her/his churchmembers.,Neutral,1.0
Is it a good idea for a developer to change his/her technology stack?,Neutral,1.0
A poet never thinks of his/her title and sometimes even he would even not know what is he going to write that is about which he is going to write after he.,Neutral,1.0
How much money can a developer earn in his/her full life?,Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
A endodontist did most of his/her work standing on one leg.,Neutral,1.0
Does a defense attorney have to believe her/his potential client is innocent in order to take the case?,Neutral,1.0
"A filmmaker, with his/her control over the third dimension of ""time"" has power to take the audience exactly in the direction of experience whis/here she wants and.",Neutral,1.0
"My thought would be, that if this/her is a good caregiver, suspect in his/her behavior, one should never speak whis/here one can be overheard, that she is concerned with.",Neutral,1.0
"( all these are being observed , recorded by a rhymist by her deep thoughts and observations).",Positive,1.0
Can a professor use her class students as research subjects?,Positive,1.0
A rapper who works on his/her music writes and is involved in his/her work.,Neutral,1.0
A neutral journalist means a journalist who express his/her views based on certain principles which he believes to be correct.,Neutral,1.0
I don't understand why it might be difficult for a this/herapist to maintain his/her impartiality as a scientist and still successfully fulfill his/her role as an.,Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a priest. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
A rhymist expresses his emotions in his lyrics.,Positive,1.0
What should i say to a humorist before his/her show?,Neutral,1.0
